"M.Gray, G.Milledge & H.Smith",6003409
M.Gregg,6003410
M.H. Colman,6003411
M.H. Dunn,6003412
M.I. Hobler,6003413
M.I. Nikitin,6003346
M.I. Nitikin,5005479
M.J. Beeston,6003414
M.J. Dowling,6003415
M.J. East,6003416
M.J. Fletcher,6003417
M.J. Hockey,6003418
M.J. Manski,6003419
M.J. Parsons,6003420
M.J. Steinbauer,1008072
M.J. Watt,6003421
M.K. Gray,6003422
M.K. Simms,6003423
M.K. Thayer,1020607
M.Kota,6003425
M.L. Bason,6003426
M.L. Challenger,6003427
M.L. Fishet,1022856
M.L.Basan,6003428
M.L.Bason,6003429
M.M.H. Wallace,6003431
M.P. Burnell,6003433
M.P. Shephard,1017953
M.P. Zalucki & A.R. Clarke,6003434
M.P.H.,6003435
M.R. Fry,6003437
M.R. Gray,5002068
M.R. Gray & C. Horseman,6003439
M.R. Gray and C. Horseman,6003441
M.R. Grey,6003442
M.R. Long,6003443
M.S & B.J. Moulds,6003445
M.S. & B. J. Moulds,6003448
M.S. & B.J Moulds,6003449
M.S. & B.J. Brooks,6003450
M.S. & B.J. Day,6003451
M.S. & B.J. Moulds,2006304
M.S. & B.J. Moulds & K.A. Kopestonsky,6003453
M.S. & B.J. Moulds & K.A.Kopestonsky,5005736
M.S. & B.J. Moulds :G. & T. Williams coll.,6003454
M.S. & B.J.Moulds,6003455
M.S. & B.S.Moulds,6003456
M.S. and B.J. Moulds,6003471
M.S. Hangay & B.J. Hangay,6003457
"M.S. Harvey, R.J. Moran & R.J. Raven",6003458
M.S. Moulds,6003460
M.S. Moulds & A.S. Smithers,6003461
M.S. Moulds & B.J. Day,6003462
M.S. Moulds & B.J. Moulds,6003463
M.S. Moulds & B.J. Sinclair,6003464
M.S. Moulds & C.N. Smithers,6003465
M.S. Moulds & D.K. McAlpine,6003466
M.S. Moulds and S. Cowan,6003467
"M.S. Moulds, A. & G. Daniels",6003468
"M.S. Moulds, C.N. Smithers",6003469
M.S. Upton,6003470
M.S.& B.J. Moulds,6003472
M.S.& B.J.Moulds,6003473
M.S.&B.J.Moulds,6003475
M.Shea,6003477
M.T. Hobbler,6003478
M.T. Hoble,6003479
M.T. Hobler,6003368
M.V. Gregg,6003483
M.V. Lovell,1011472
M.W. Brown,6003485
M.W. Mules,1003633
M.W.&S.M. Mansell & A.T. & J. Forbes,6003488
M.W.Mules,6003490
M/S Byrne,6003492
Macareavey,6003508
MAcarthur,6000152
MacColloch,6000413
Mackay,6003510
Mackerras,6003511
Mackerres,6003512
Maileret,6001394
Mann; Waterhouse Collection,6003520
Marc,1014283
Marcus Matthews,1004061
Margaret Humphrey,1008087
Margaret K. Thayer,1020607
Marie Egerrup,6003522
Mark Nolen,6003523
Marshall,1025100
Martyn Robinson,1006945
Master Graham,6003524
Masters,6003525
Matthew Misdale,1008207
Matthew Preston,6003527
Mawson Expedition,1010149
Max S. Moulds,6003476
May,6003530
McAlpine,6003532
McAlpine & B.J. Day,6003533
McAlpine & Day,6003534
McAlpine & Holloway,6003535
McAlpine & Lossin,6003538
McAlpine & Schneider,6003539
"McAlpine , Day & de Keyser",6003540
McAlpine and B. Day,6003544
Mcalpine And Lossin,2006445
McAlpine Holloway,6003541
McAlpine Holloway Sands,6003542
McAlpine McEvoy & Moulds,6003543
"McAlpine, Blanche, Day",6003547
"McAlpine, D.K & G.A. Holloway",6003548
"McAlpine, McEvey & Moulds",6003549
"McAlpine, McEvoy & Moulds",6003550
"McAlpine, Moulds & McEvey",6003551
"McAlpine,DK & Holloway,GA",6003553
McCarthy,6003554
McConnal,6003555
McConnell?,6003556
McCullock,6000415
McDougal,6003557
McDougall,6003558
McEvery,6003559
"McEvey, Moulds & McAlpine",6003564
"McEvey, Moulds, McAlpine",6003565
McGregor,6003566
McInnes,1023346
McIntosh & Calaby,6003567
McIntyre,6003568
McIvor,6003569
McKean,6003570
McKee,6003571
McLeod,6003574
McNeill,6003575
Meek,6003577
Mel Ward,5005566
Melanie,1019777
Melbourne Ward,6003491
Meng-Kiat Kuah,1024311
Messmer,6003582
Michael A. Wall,1006769
Michael Batley,6003389
Michael Driessen,1008203
Michael Shea,10008280
Mick A. Ashcroft,1020831
Mick Bales,6003585
Mick Gregory,6003586
Middleton,6003587
Millar & Co.,1008137
Miller,4002808
Miss A. E. Baesjou,5000398
Miss A. Lehman,1017895
Miss A.E. Baesjou,6003590
Miss B Hodge,6003591
Miss B. Morrisby,6000554
Miss Brigg,6003592
Miss C. E. Lazer,1015038
Miss D. Robinson,6003593
Miss E Hosie,6001477
Miss E. E. Chase,1010343
Miss Elizabeth C. Pope,1010342
Miss F. Bradshaw,6003594
Miss F. May,6001637
Miss F. Ray,6003595
Miss G. Collins,6003596
Miss G. Rodway,6003597
Miss G. Smith,6003598
Miss Horrocks,6003599
Miss I. Hosie,6003600
Miss K. English,6003601
Miss K. Goden,6003602
Miss L. Bell.,6003603
Miss Loxley,1025156
Miss M. Quirk,6003604
Miss M. Showers,1023374
Miss Macarthur,6003605
Miss Marlene C Vial,1021802
Miss Oxenbridge,6003606
Miss R. Wilkinson,6004103
Miss Riddicombe,6003607
Miss Sanders,6003608
Miss T. Hosie,6003609
Miss V. Bennett,6003610
Miss W Kent-Hughes,1025329
Mitch Powell,1023377
Mjoberg,6003611
Monte Bello Expedition,6003612
Monteith-Earthwatch,6003613
Moore,6000329
Morriset,6003615
Moss & Robinson,6003616
Moss Robinson,6003617
Mosse-Robinson,6003619
Mossgeil,6003620
Moss-Robinson,6003618
"Moulds, McAlpine & McEvey",6003623
"Moulds, McEvery, McAlpine",6003624
"Moulds, McEvey & McAlpine",6003625
"Moulds, MS & BJ",6003622
"Moulds,MS & BJ",6003627
Mr A. Musgrave,5000218
Mr A. Snell,6000072
Mr Andrew Donnelly,5008652
Mr Andrew Ridley,1018945
Mr Anthony Musgrave,6000059
Mr B. J. Day,1020206
Mr Barraclough,6003631
Mr Barry J Day,1002962
Mr Barry J. Day,6000003
Mr Blaxland,6003632
Mr Bolt,6003633
Mr Boyd,6003634
Mr Brian Brandley,1008209
Mr Brown,6003635
Mr Bryan Plomley,1025373
Mr Chikakura,1025647
Mr Cranney,1013374
Mr Crowe,1025182
Mr David Cassat,1019032
Mr Derek J. Smith,1007735
Mr F H. Taylor,1025141
Mr Faulkner,6003636
Mr Flynn,6001759
Mr Frank H. Taylor,6001613
Mr Froggatt,6003637
Mr G. A. Holloway,1020192
Mr Gareth Carter,5008653
Mr George H. Hardy,6002115
Mr George Hangay,5003125
Mr GEORGE MASTERS,3002963
Mr Gerald F. Hill,6002107
Mr Gerard Glover,5003026
Mr Gilbert P. Whitley,1005789
Mr Goldsbrough,6003638
Mr Graeme Cocks,1020906
Mr Graham A. Milledge,5002838
Mr H. J. Disney,6002376
Mr H. McKenzie,1013979
Mr Ian Hutton,1006911
Mr Ian Menkins,1019200
Mr Jack W. Hasenpusch,6002614
Mr Joe Bugeja,6002906
Mr John Gollan,1002965
Mr JOHN TANN,1020686
Mr Josh Fartch,1018944
Mr K. M. Moore,1006189
Mr L Courtney-Haines,2006608
Mr L. R. Ring,6003202
Mr L. Wilson,1008201
Mr Leithedd,1007469
Mr Leodegario Layron,1018972
Mr Ludowici,1008011
Mr Lyndsay Holme,1020066
Mr Martyn Robinson,5005641
Mr Matthew Bulbert,5008647
Mr Melbourne Ward,1009825
Mr Michael G. Elliott,6003294
Mr Michael Shea,10004515
Mr Mike Gregory,1014287
Mr Montague Lane,1007709
Mr Murray Radestock,1018971
Mr Neuman,6003639
Mr Nikolai Tatarnic,5008648
Mr Overall,1007381
Mr P. A. Russo,1019365
Mr P. Dawson,1008527
Mr P. Redpath,1019022
Mr P. Zborowski,6003881
Mr Paul Flemons,1006941
Mr Petersen,1008116
Mr Poulton,6003640
Mr R. de Keyzer,1014047
Mr Rainbow,6003648
Mr Robert Lutterell,1015027
Mr Roger de Keyzer,1003266
Mr S. L. Allman,1025334
Mr Scott A. Lassau,5008629
Mr Scott G. Ginn,1003894
Mr Sutton,6004448
Mr Tarlton Rayment,6004498
Mr Tim Moulds,5008044
Mr Timothy Moulds,6004458
Mr Tom A. Weir,1020181
Mr Tredrea,6003641
Mr Troffatt,6003642
Mr Ushijima,1025646
Mr William J. Rainbow,6004775
Mr. Felton,6003643
Mr. Hallstrom,6003644
Mr. Jackson,6003645
Mr. K. Tyrrell,6003646
Mr. Michael Shea,10008280
Mr. Nathan,6003647
Mr. Ridding,6003649
Mr. Shearman,6003650
Mr. Vince Kessner,10007093
Mr. W. Magnussen,6003651
Mrs A. MacArthur,1012104
Mrs Barbara J. Moulds,6000608
Mrs Chapman,6003652
Mrs Chaseling,5006039
Mrs Clarkson,6003653
Mrs De Meyrick,6003654
Mrs Durman,6003655
Mrs E Hunter,6003656
Mrs E Miller,6003657
Mrs E. A. Griffen,6003658
Mrs E. Baker,6003659
Mrs E. Miller,6003660
Mrs F. Begg,1018879
Mrs F. H. Hobler,6001685
Mrs G.Barnard; Waterhouse collection,6003662
Mrs Geissmann Sr.,6003663
Mrs H. A. Payten,1023747
Mrs Hobbler,6003664
Mrs Hobler,1012672
Mrs Holmes,1024270
Mrs I.C. de Meyrick,6003665
Mrs J. Keller,6003666
Mrs Julie M Ponder,10003741
Mrs Kreusler,1008035
Mrs L. Smith,6003667
Mrs Lucas,6003668
Mrs Macarthur,6003670
Mrs Mary Hawes,6003671
Mrs Miller,4002808
Mrs N. Cullen,6003672
Mrs N. McArthur,6003673
Mrs P. Greenslade,6003826
Mrs R. Menere,6003674
Mrs R. Newbeggin,6003675
Mrs R. Newbiggin,6003676
Mrs Rodd,6003677
Mrs W. S. Chaseling,6004786
Mrs Wallcott,6003678
Mrs Woollacott,6003679
Mrs Young,6003680
Mrs. Chaseling,6003681
Mrs. D Carlow,6003682
Mrs. E. Wilson,6003683
Mrs. K. Mayo,6003685
Mrs. L. Sidhu,6003686
Mrs. Messmer,6003687
Mrs. Robertson,6003688
Mrs. W.H.Gors,6003689
Mrs.Burrell,6003690
MS & B Moulds,6003493
MS & BJ Moulds,6003494
MS & BJ Moulds & K.A. Kopestonsky,6003495
Ms & Bj Moulds Ka Kopestonsky,5006102
MS & BJ Moulds],6003496
MS & BJ. Moulds,6003497
Ms Adele Reid,6000232
Ms Alexandra D. Hegedus,1012016
Ms Ann Gaskett,1020077
Ms Anna Marcora,1025086
Ms Elsa Lowry,1007683
Ms Fiona Byrne,1006386
Ms Fiona Christie,1008069
Ms Fiona Rae Byrne,6001598
Ms Fiona Thomas,1014270
Ms Georgie Brown,1008733
Ms Helen Doherty,1004265
Ms Helen M. Smith,5008616
Ms Holly Barlow,10008276
Ms Jacquie Recsei,1020876
Ms Jaynia L. Tarnawski,2000000
Ms Jaynia Tarnawski,1007302
Ms JODIE MCGILL,1022910
Ms Louise Meades,5008642
Ms M. A. Schneider,1020346
Ms Natalie A. Sullivan,1020513
Ms Nathalia Velez,1006933
Ms Nikki Plunkett-Cole,1018883
Ms Peta W. Hinton,6001094
Ms Rebecca Harris,5007299
Ms Rossana Silveira,3007968
Ms Tish Ennis,4000698
Ms Wendy Bannister,3005776
MS&BJ Moulds,6003499
MS&BL Moulds,6003500
MS&BS Moulds,6003501
MS&JB Moulds,6003502
MS&MJ Moulds,6003503
MS. & B.j. Moulds,6003504
MS. & BJ. Moulds,6003505
Ms. Alison Clair Miller,10008340
Ms. Janet H Waterhouse,10003617
Mueller & Theischinger,6003691
Mueller and Theischinger,6003692
Murray,6003696
Murray Evans,6003697
Murray Root,6003698
murton,6004927
Mus. Exped.,6003699
Mus. Exped. Central Aust.,6003700
Mus. Party,6003701
Museum Expedition,6003702
Musgrave,6003703
Musgravve,6000223
N & V. Gregg,6003706
N Duns,1023778
N Geary,2007042
N Gerard,6003710
N H L Krauss,6003711
N Hardcastle,6003712
N J Camps,5006293
N Kamper,2006986
N Kent,6003713
N L H Krauss,6003714
N L H Ktauss,5006364
N L. Krauss,6003769
N Lavidis,6003715
N Power,5006275
N Rodd,6003717
N S Heffernan,4005673
N Thompson,6003718
N. & S. Hunter,6003720
N. B. Tindale,6003707
N. Barns,6000398
N. Baxter,6003722
N. Bishop,6000399
N. Brook,6003723
N. Burns,6000400
N. Capper,6003724
N. Cayley,6003760
N. Ceary,6003725
N. Cleary,6003726
N. Coleman,6003708
N. Dobrotworsky,6003728
N. Duns,1023778
N. F. Paul,6003761
N. Field,1022191
N. Galvin,6003729
N. Gawthorne,6003730
N. Geary,2007042
N. Gerry,6003732
N. Gregg,6003733
N. H. Krauss,5006363
N. Hamilton,6003734
N. Hunter,6003735
N. J. Camps,6003765
N. Kamper,2006986
N. Kent,6003736
"N. Leppla, J. Bigelow, M. Cazier, J. Davidson",6003738
N. Lowe,6003739
N. McArthur,6003673
N. McFarland,1020559
N. Monkman,1020290
N. Murray :G.A. Waterhouse collection,6003741
N. Newcastle,6003742
N. Nickel,6003744
N. Pangemanan,6003745
N. Paul,6003746
N. Plunkett-Cole,1018883
N. Porch,1018192
N. Poulter,6003716
N. Power,5006275
N. Quick,6003747
N. Rudd,6003749
N. S. Heffernan,6003773
N. S. King,6003774
N. S. Noble,1022372
N. Starick,1022017
N. Stockton,6003750
N. Tatarnic,1008092
N. Tavener,6003751
N. Tindale,1014087
N. Vandetloos,6003752
N. Velez,1006933
N. W. Forrester,1025587
N. W. Rodd,5006256
N. Waddell,6003786
N. Williams,6003753
N.A. Sullivan,1020513
N.B. Barnard,6003755
N.B. Collett,6003756
N.B. Gurney,6003757
N.B. Tindale,6003707
N.C.W.Beadle,6003759
N.F. Paul,6003761
N.F.C.,6003762
N.G. O'Hare,6003763
N.H. Krauss,5006363
N.J. Camps,5006293
N.J. Capper,6003766
N.J.B. Plomley,6003767
N.L. Krauss,6003769
N.L.H. Krauss,6003768
N.L.H. Ktauss,5006364
N.M. Hunter,6003770
N.M.H.,6003771
N.S. Heffernan,4005673
N.S. King,6003774
N.S. Newton-Scott,6003775
N.S. Noble,1022372
N.W. Forrester,1025587
N.W. Hansard,6003777
N.W. Montague,6003778
N.W. Rodd,5006256
N.W. Shaw,6003780
Nadia Meucci,6003785
Natacha Waddell,6003786
Nathan,6003787
"National Museum, Melbourne",6003788
Naumann & Cardale,6003789
"Naumann, Cardale",6003790
Naval Exped.,6003791
Naval Expedition,6003792
Navel Exped.,6003794
Nicholsen,6003798
Nicholson,1015021
Nikolai Tatarnic,1008092
Noel McFarland,6003740
Noel Starick,1022017
Norman,6003800
NPA volunteers,1018182
NPWS,6003782
NSW health Dept.,6003783
NSW National Parks and Wildlife Service,1018453
Nw Australia Party,5006396
O Edwards,6003801
O Payor,1021758
O. A. Cross,1019394
O. Billyard,1021769
O. Evans,6003804
O. Griffith,6003805
O. Griffiths,6003802
O. J. Campbell,1024778
O. K. McCaw,6003807
O. L. Adams,1003777
O. P. F. Carrigan,6003808
O. P. F. Carrington,6003809
O. Payor,1021758
O. Schmidt,6003810
O.A. Cross,1019394
O.B. Lower,6003811
O.J. Campbell,1024778
O.K. McCaw,6003807
O.L. Adams,1003777
O.M. Walsoe,6003812
O.S Kent,6003813
O.S. Kent,6003814
O.Whybird & C.Clague,6003815
"O.Whybird, C.Clague",6003816
Ogilby,6003817
Old Coll.,2007180
old collection,1017438
Oliff,6003819
Ollif.,6003820
Olliff,6003822
O'Loughlin,6003803
on Lepto.,6004930
Onion,6003823
Osborne,6003824
Oswald B. Lower,6003811
Overall,1007381
P Beeman,6003825
P Colman,4005707
P Cottrell-Dormer,5006482
P Dawson,2007401
P German,6003895
P Ormay,5006606
P Ralston,6003828
P Scanes,8013624
P Tilse,6003830
P. A. BUXTON,3006081
P. A. Robinson,6003832
P. Aldridge,6003834
P. B. Carne,6003887
P. Bentley,6003835
P. Bernhardt,6003836
P. Blackwood,6003837
P. Bourke,6003838
P. Brain,1007714
P. Buckland,6003839
P. C. Purss,6003840
P. Callaway,6003841
P. Calman,6003842
P. Cantwell,6003843
P. Carne,6003844
P. Coe,1020565
P. Colman,1015043
P. Cottrell. Dormer,6003846
P. Cottrell-Dormer,5006482
P. Coulton,6003847
P. Cowley,6003848
P. D. Perkins,1018188
P. Darks,1010712
P. Dawson,1008527
P. Dixon,6003849
P. Dodd,6000410
P. Eastment,6003851
P. Eastwood,6003852
P. Evans,6003853
P. F. Goodin,1007713
P. Flemons,1006941
P. German,4003050
P. Gilbert,6003855
P. Goodwin,6003856
P. Greenslade,6003826
P. Grimbacher,6003857
P. H. Coleman,6003938
P. H. Colman,6003897
P. Hagler,6003858
P. Harvey,6003859
P. Hasenpusch,1004516
P. Horne,1006782
P. Horton,1013624
P. Huber,6003860
P. Hunter,6003861
P. Ingram,6003862
P. J. Wilson,6003903
P. Juniper,1021597
P. K. Christensen,1018894
P. Keane,1007753
P. Kelly,1008112
P. Kerma,6003863
P. Kluegel,1021768
P. Levy,1018969
P. Lewis,6003864
P. M. Giachino,6003904
P. M. Goodwin,6003906
P. M. Johns,1018530
P. Maguire,1020828
P. Marriage,6003865
P. McDonald,6003866
P. Meek,1011887
P. Moore,1014263
P. Naskrecki,1011915
P. Omray,6003867
P. Ormay,1011705
P. Otway,6003868
P. P. McCarthy,1017902
P. Parsons,6003869
P. Pitkin,1008079
P. R. Messmer,6003910
P. R. Rankin,6003870
P. Rainbird,6003871
P. Rawlings,6003872
P. Reano,1018973
P. Redpath,1019022
P. Regnard,1019987
P. Richards,1017805
P. Robertson,6003873
P. S. King,6003874
P. Sambach,1021458
P. Scanes,1022483
P. Serov,1014827
P. Shanahan,5006642
P. Staton,6003875
P. Stys,6003829
P. Vaughan,1021459
P. Webber,1011794
P. Whiteley,6003878
P. Whitley,6003879
P. Wilson,1019789
P. Wong,10005669
P. Wootton,6003880
P. Zborowski,1004156
P. Zwick,6003882
P.A. Bourke,6003883
P.A. BUXTON,3006081
P.A. Gilbert,6003884
P.A. Parsons,6003885
P.A. Robinson,6003886
P.A. Russo,1019365
P.B. Carne,6003887
P.D. Brock,1017804
P.D. Perkins,1018188
P.D. Rossiter,6003890
P.Dwyer,6003891
P.F,6003892
P.F. Clarke,6003893
P.F. Goodin,1007713
P.G. Crossley,6003894
P.H. Coleman,6003938
P.H. Colman,6003897
P.H. Raven,6003898
P.H. Weston,1023625
P.H.Weston & D.C.Godden,6003899
P.J. Darlington; Waterhouse Collection,6003900
P.J. Wilson,6003903
P.K. Christensen,1018894
P.M. Giachino,6003904
P.M. Goodwin,6003906
P.M. Johns,1018530
P.N. Forte,6003907
P.N. Whitley,6003908
P.P. McCarthy,1017902
P.R. Messmer,6003910
P.R. Rankia,6003911
P.R. Rankin,6003870
P.R. Redley,6003913
P.R. Zwart,6003914
P.S. Aldridge,6003915
P.S. King,6003874
P.S. Ward,6003876
P.T. Petels,6003917
P.W. Hinton,6001094
P.W. Schaefer,1025462
P.Whiteley,6003918
PA Robinson,6003919
Paradice,6003923
Parkes,6003927
Parsons,6003928
Paul,1012109
Paul D. Brock,1017804
Paul Meek,1011887
Paul W. Schaefer,1025462
"Paul, Gosper, Little & Achurch",5006761
"Paull, Gosper, Little & Achurch",6003931
Pavel German,4003050
Paxton,6003933
Perkins,6003934
Peta Darks,1010712
Peter Coe,1020565
Peter Juniper,1021597
Peter Levy,1018969
Peter Miller,6003935
Peter Richards,1017805
Peter Scanes,1022483
Peter Serov,1014827
Peters,6003936
Petersen,1008116
Peterson,6003937
Phil Colman,5006477
Phillip Colman,6003939
Phillip S. Ward,6003876
PHILLIPS,8100237
PJ Bell,6003920
PJ Kubiak,6003921
Plomley,6003940
Pollock & Reichart,6003941
Pollock & Reicher,6003942
"Postle,AC",6003944
Potter,6003945
pres. B.M. : Dodd,6004933
pres. CSIRO : I.F.B. Common & M.S. Upton,6004934
"pres. E. Brunett, B.M. 1927-184",6004935
pres. E.J. Harris,6004936
Pres. G.A. Chilvers,6003946
Pres. G.L. Bush,6003947
Pres. H.E. Hinton,6003948
pres. K. English,6004939
pres. M. Tichon,6004940
pres. Norris & Common,6004941
pres. S.A.M. : W.D. Dodd,6004942
pres. U.S. Nat. Mus.,6004943
pres: A.J. Marshall,6004946
Pres: A.P. Dood,6003950
pres: A.W.S. May,6004948
"pres: Britton, Upton & McInnes",6004950
pres: C. Pfeiffer,6004951
"pres: CSIRO , K.R. Norris",6004953
"pres: CSIRO, I.F.B. Common & M.S. Upton",6004955
pres: D. Sands,6004956
pres: D.P. Sands,6004957
"pres: Deutches Ent. Institut, Lichtwardt",6004958
pres: E. Hardy,6004959
pres: E.J. Harris,6004960
pres: E.W. Ferguson,6004961
"pres: E.W. Ferguson , Health Department",6004962
pres: E.W. Ferguson : Health Department,6004963
pres: F. Evans,6004964
Pres: G.L. Bush,6003952
Pres: H. Tryon,6003953
pres: I. Johnston,6004967
pres: I.F. Common & M.S. Upton,6004968
pres: I.F.B. Common & M.S. Upton,6004969
pres: J. Gossfield,6004970
pres: J.B. Mather,6004971
pres: K. English,6004973
pres: K. Moore,6004974
pres: K. Spencer,6004975
pres: K.A. Spencer,6004976
Pres: K.M. Moore,6003954
pres: M. & V. Gregg,6004979
pres: M. Wallace,6004980
pres: M.J. Fletcher,6004981
pres: Masters (old coll),6004982
pres: Mather,6004983
Pres: NSW Department of Agriculture,6003955
Pres: R.H. Brehall,6003956
Pres: S.J. Paramonov,6003957
Pres: T. Johnston,6003958
pres: T.G. Campbell,6004985
pres: US Nat. Mus. ex Malloch coll.,6004986
pres: W.W. Wirth,6004988
Prof Bob Martin,1024784
Prof Gerasimos A. Cassis,1017679
Prof Jean R. David,1019185
Prof T. T. Flynn,6003961
Prof. F. Wood Jones,6003959
Prof. Flynn,6003960
Professor Charles D. Michener,6000796
Professor I. W. Thornton,6002508
Professor Peter Zwick,6003882
Public School Cardiff,6003962
"Public school, Wombah",6003963
Pugh,1016837
"QDPI, Queensland Department of Primary Industry",1025662
R Barter,6003965
R Brewer,6003966
R Coveney,6003967
R D Brewer,6003968
R De Keyzer,5006930
R de Keyzer & A Sundholm,6003986
R de Keyzer & B.J. Day,6003987
R de Keyzer & K.C.Khoo,6003988
R deKeyser,6003989
R deKeyzer,6003990
R Dobson,6003969
R Harris,4005865
R J Elder,6003972
R Lachlan,6003974
R Lossin,2007926
R Mackay,6003976
R Pengilley,6003977
"R Sadlier, G Shea,G Swan",4003159
R Trundle,1025332
R Wilkinson,6003982
R Witchard,6003983
R. & F. Just,6003991
R. A. F.,1019969
R. A. Faragher,6004027
R. A. O'Brien,1025258
R. A. Sadlier,6004089
R. B. Benson,6004141
R. B. Lachlan,5007270
R. Barrow,6003994
R. Bartlett,6003995
R. Baxter,6003996
R. Bejsak,6003997
R. Bell,6003998
R. Betty,1008144
R. Blackburn,6003999
R. Blackwood,6000657
R. Blanche,1012825
R. Boyd,6004001
R. Brewer,6004002
R. Brown,5006883
R. Bury,1024901
R. C. Dixson,1007155
R. C. McGregor,1018196
R. C. Wood,1024900
R. Carver,6004003
R. Chapman :Waterhouse collection,6004004
R. Clark,6004005
R. Clarke,1013375
R. Cleave,1025469
R. Covenay,6004006
R. Coveney,6004007
R. Cowell,6004288
R. Crookshanks,6004008
R. D. Brewer,1014271
R. D. Edwards,1019218
R. D. Mackay,6004147
R. Davies,6004009
R. Davis,6004010
R. De Kayzer,6004011
R. de Keyser,6004114
R. de Keyzer,1003266
R. de Keyzer & ?.C. Khoo,6004116
R. de Keyzer & A Sundholm,6004117
R. de Keyzer & A. Sundholm,6000020
R. de Keyzer & A. Sundholm.,6004119
R. de Keyzer & A. Sundholn,6004120
R. de Keyzer & B. Day,6004121
R. de Keyzer & B.J. Day,6004122
R. de Keyzer & B.J.Day,6004123
R. de Keyzer & D.K. McAlpine,6004124
R. de Keyzer & G. Clark,6004125
R. de Keyzer & K.C. Khoo,6004126
R. de Keyzer & Khoo,6004127
R. de Keyzer &A. Sundholm,6004128
"R. de Keyzer, B.J. Day & K.C. Khoo",6004129
"R. de Keyzer, B.J. Day & T. Robinson",6004130
"R. de Keyzer, D.K. McAlpine & K.C. Khoo",6004131
"R. de Keyzer, G. Clark & A. Sundholm",6004132
R. Deane,6004014
R. deKeyzer,6004133
R. deKeyzer & A. Sundholm,6004134
R. deKeyzer & K.C. Khoo,6004135
R. Denholm,6004015
R. Dent,6004016
R. Disney,6004017
R. Dobson,6004018
R. Dobson & L.C. Haines,6004019
"R. Domrow, L. Moxon",6004020
R. E. Stein,6004162
R. E. Trebilcock,1008155
R. E. Turner,6004160
R. E. Wilkinson,6004161
R. Eastwood,6003970
R. Eastwood :G. Daniels collections,6004022
R. Ellidge,6004023
R. Errey,6004024
R. Etheridge,6004025
R. Eve,6004026
R. F. Kemp,6004165
R. F. Waterhouse,6004166
R. Faragher,1019782
R. Farragher,6004028
R. Farugher,1011979
R. Ferguson,6004029
R. Flynn,6004030
R. Flynn :G.A. Waterhouse collection,6004031
R. Ford,6004032
R. G Bartlett,6004033
R. G. Cooper,6004034
R. G. Wind,6004173
R. Gaven,6004036
R. Gilroy,6004037
R. Godhard,6004038
R. Grant,6004040
R. Grant?,6004041
"R. Grattidge, pres: A.W. May",6004042
R. Gross,6004043
R. H. Beamer,1011867
R. H. Mulder,6003971
R. H. Parnell,1008149
R. Halling,1005731
R. Halse,6004044
R. Harmsen,1003967
R. Harris,4005865
R. Harvey,3006368
R. Heading,6004045
R. Helms,6002434
R. Herbert,6004047
R. Hobler,1022866
R. Holmes,6004048
R. Horn,1019399
R. Huntley-Tucker,6004049
R. Illedge,6004050
R. Illidge,6004051
R. Inder,6004052
R. J. Burton,6004189
R. J. Moran,1006887
R. J. Mulder,6004203
R. J. T. : G. A. Waterhouse Collection,6004053
R. J. T. :Waterhouse Collection,6004054
R. J. Tilyard,6004201
R. Jefferey,6004056
R. Jeffery,6004057
R. Jones,6004058
R. Kinghorn,6004059
R. Kingsford-Smith,6004060
R. Korff,1021462
R. L. Kitching,6004211
R. L. Patora,6004061
R. Laird,1022183
R. Laughlin,1004198
R. Lavigne,1019396
R. Lormer,6000412
R. Lossin,1004011
R. Lossin & D.K. McAlpine,6004064
R. Lutterell,1015027
R. MacColloch,6000413
R. Mackay,6004065
R. Mackenzie,6004066
R. Manskie,6004067
R. Mayo,6004068
R. McCullock,6000415
R. Mealer & D. McAlpine,6004070
R. Meier,1018531
R. Meier & D.K. McAlpine.,6004072
R. Moar,6004073
R. Moylan,1022197
R. Mulder,6004074
R. N. Bauer,1008008
R. N. H. Bulmer,1014208
R. O. Chalmers,5007319
R. O'Connell,6004076
R. Oldfield,6004077
R. Ollidge,6004078
R. P. McMillan,1011851
R. Parry,6004080
R. Patterson,6004081
R. Pernell & S. Hunter :N. & S. Hunter coll'n,6004082
R. Pettett & C.N. Smithers,6004083
R. Piper,6004084
"R. Pope, J. Lawrence",6004085
R. Pullen,6004217
R. R. Blackwood,6004218
R. Ridge,6004087
R. Rook,6004088
R. S. Wilcox,1018328
"R. Sadlier, G. Shea, G. Swan",5007257
R. Sawyer,1006944
R. Schimot,1019932
R. Schimpt,1019781
R. Seddon,6001421
R. Segura,1019858
R. Seiter,6004090
R. Shannon,6004091
R. Shepperd,6004092
R. Silveira,3007968
R. Singham,1003660
R. Sledge,6004093
R. Southcott,6004094
R. St Clair,1019834
R. Stanley,6004095
R. Stein,6004276
R. Straatman,6004096
R. Sunter,6004097
R. T. Pescott,6004224
R. T. Simon Thomas,1014001
R. Tate,6004098
R. Taylor,6004099
R. Thompson,6004100
R. Tovey,1023004
R. Trundle,1025332
R. V. Oldham,6003980
R. van Klinken,1020021
R. W. Armitage,1024652
R. W. Matthews,1018075
R. W. Rodd,6004228
R. Walker,6003981
R. Whitehouse,6004101
R. Whittaker,6004102
R. Wilkinson,6004103
R. Williams,6004104
R. Wilson,6004105
R. Wiseman,6004106
R. Witchard,6001102
